5.778244e-04 4.690505e+05 
6.933893e-04 4.306805e+05 
8.320672e-04 3.930971e+05 
9.984806e-04 3.565406e+05 
1.198177e-03 3.212517e+05 
1.437812e-03 2.874644e+05 
1.725374e-03 2.553977e+05 
2.070449e-03 2.252463e+05 
2.484539e-03 1.971712e+05 
2.981447e-03 1.712917e+05 
3.577736e-03 1.476814e+05 
4.293284e-03 1.263695e+05 
5.151941e-03 1.073439e+05 
6.182329e-03 9.055430e+04 
7.418794e-03 7.591255e+04 
8.902553e-03 6.329197e+04 
1.068306e-02 5.252970e+04 
1.281968e-02 4.343468e+04 
1.538361e-02 3.580125e+04 
1.846033e-02 2.942523e+04 
2.215240e-02 2.411713e+04 
2.658288e-02 1.970955e+04 
3.189946e-02 1.605836e+04 
3.827935e-02 1.304049e+04 
4.593522e-02 1.055089e+04 
5.512226e-02 8.500414e+03 
6.614672e-02 6.814478e+03 
7.937606e-02 5.431651e+03 
9.525127e-02 4.301732e+03 
1.143015e-01 3.383369e+03 
1.371618e-01 2.641791e+03 
1.645942e-01 2.047129e+03 
1.975130e-01 1.573476e+03 
2.370156e-01 1.198521e+03 
2.844188e-01 9.034855e+02 
3.413025e-01 6.730156e+02 
4.095630e-01 4.947941e+02 
4.914756e-01 3.589032e+02 
5.897708e-01 2.571362e+02 
7.077249e-01 1.824713e+02 
8.492699e-01 1.287945e+02 
1.019124e+00 9.083819e+01 
1.222949e+00 6.423412e+01 
1.467538e+00 4.556803e+01 
1.761046e+00 3.235254e+01 
2.113255e+00 2.289553e+01 
2.535906e+00 1.609571e+01 
3.043088e+00 1.122845e+01 
3.651705e+00 7.780432e+00 
4.382046e+00 5.357971e+00 
5.258455e+00 3.654976e+00 
6.310146e+00 2.447302e+00 
7.572176e+00 1.585656e+00 
9.086611e+00 9.773265e-01 
1.090393e+01 5.627410e-01 
1.308472e+01 2.969621e-01 
1.570166e+01 1.406000e-01 
1.884200e+01 5.827119e-02 
2.261040e+01 2.053260e-02 
2.713247e+01 5.941590e-03 
3.255897e+01 1.354902e-03 
3.907076e+01 2.317882e-04 
4.688492e+01 2.805013e-05 
5.626190e+01 2.238279e-06 
6.751428e+01 1.082616e-07 
8.101714e+01 2.869500e-09 
9.722056e+01 3.693033e-11 
1.166647e+02 1.996240e-13 
1.399976e+02 3.808360e-16 
1.679971e+02 2.081234e-19 
2.015966e+02 2.536425e-23 
2.419159e+02 5.104776e-28 
2.902990e+02 1.183171e-33 
3.483589e+02 2.049302e-40 
4.180306e+02 1.578602e-48 
5.016367e+02 2.901380e-58 
6.019641e+02 6.026706e-70 
7.223569e+02 5.771411e-84 
8.668283e+02 8.687951e-101 
1.040194e+03 5.652498e-121 
1.248233e+03 3.375680e-145 
1.497879e+03 2.882809e-174 
1.797455e+03 3.781384e-209 
2.156946e+03 5.237497e-251 
2.588335e+03 3.082808e-301 
3.106003e+03 0.000000e+00 
3.727203e+03 0.000000e+00 
4.472644e+03 0.000000e+00 
5.367172e+03 0.000000e+00 
6.440607e+03 0.000000e+00 
7.728728e+03 0.000000e+00 
9.274474e+03 0.000000e+00 
1.112937e+04 0.000000e+00 
1.335524e+04 0.000000e+00 
1.602629e+04 0.000000e+00 
1.923155e+04 0.000000e+00 
2.307786e+04 0.000000e+00 
2.769343e+04 0.000000e+00 
3.323212e+04 0.000000e+00 
3.987854e+04 0.000000e+00 
4.785425e+04 0.000000e+00 
5.742510e+04 0.000000e+00 
6.891012e+04 0.000000e+00 
8.269214e+04 0.000000e+00 
9.923057e+04 0.000000e+00 
1.190767e+05 0.000000e+00 
1.428920e+05 0.000000e+00 
1.714704e+05 0.000000e+00 
2.057645e+05 0.000000e+00 
2.469174e+05 0.000000e+00 
2.963009e+05 0.000000e+00 
3.555611e+05 0.000000e+00 
4.266733e+05 0.000000e+00 
5.120079e+05 0.000000e+00 
6.144095e+05 0.000000e+00 
7.372914e+05 0.000000e+00 
8.847497e+05 0.000000e+00 
1.061700e+06 0.000000e+00 
1.274040e+06 0.000000e+00 
1.528848e+06 0.000000e+00 
1.834617e+06 0.000000e+00 
2.201540e+06 0.000000e+00 
2.641849e+06 0.000000e+00 
3.170218e+06 0.000000e+00 
3.804262e+06 0.000000e+00 
4.565114e+06 0.000000e+00 
5.478137e+06 0.000000e+00 
6.573764e+06 0.000000e+00 
7.888517e+06 0.000000e+00 
9.466221e+06 0.000000e+00 
1.135946e+07 0.000000e+00 
1.363136e+07 0.000000e+00 
1.635763e+07 0.000000e+00 
1.962916e+07 0.000000e+00 
2.355499e+07 0.000000e+00 
2.826598e+07 0.000000e+00 
3.391918e+07 0.000000e+00 
4.070302e+07 0.000000e+00 
4.884362e+07 0.000000e+00 
5.861234e+07 0.000000e+00 
7.033481e+07 0.000000e+00 
8.440178e+07 0.000000e+00 
1.012821e+08 0.000000e+00 
1.215386e+08 0.000000e+00 
1.458463e+08 0.000000e+00 
1.750155e+08 0.000000e+00 
2.100186e+08 0.000000e+00 
2.520224e+08 0.000000e+00 
3.024268e+08 0.000000e+00 
3.629122e+08 0.000000e+00 
4.354946e+08 0.000000e+00 
5.225935e+08 0.000000e+00 
6.271123e+08 0.000000e+00 
7.525347e+08 0.000000e+00 
9.030417e+08 0.000000e+00 
1.083650e+09 0.000000e+00 
1.300380e+09 0.000000e+00 
1.560456e+09 0.000000e+00 
1.872547e+09 0.000000e+00 
2.247057e+09 0.000000e+00 
2.696468e+09 0.000000e+00 
3.235762e+09 0.000000e+00 
3.882914e+09 0.000000e+00 
4.659497e+09 0.000000e+00 
5.591396e+09 0.000000e+00 
6.709675e+09 0.000000e+00 
8.051610e+09 0.000000e+00 
9.661932e+09 0.000000e+00 
1.159432e+10 0.000000e+00 
1.391318e+10 0.000000e+00 
1.669582e+10 0.000000e+00 
2.003498e+10 0.000000e+00 
2.404198e+10 0.000000e+00 
2.885037e+10 0.000000e+00 
3.462045e+10 0.000000e+00 
4.154454e+10 0.000000e+00 
4.985345e+10 0.000000e+00 
5.982414e+10 0.000000e+00 
7.178896e+10 0.000000e+00 
8.614676e+10 0.000000e+00 
1.033761e+11 0.000000e+00 
1.240513e+11 0.000000e+00 
1.488616e+11 0.000000e+00 
1.786339e+11 0.000000e+00 
2.143607e+11 0.000000e+00 
2.572328e+11 0.000000e+00 
3.086794e+11 0.000000e+00 
3.704153e+11 0.000000e+00 
4.444983e+11 0.000000e+00 
5.333980e+11 0.000000e+00 
6.400776e+11 0.000000e+00 
7.680931e+11 0.000000e+00 
9.217118e+11 0.000000e+00 
1.106054e+12 0.000000e+00 
1.327265e+12 0.000000e+00 
1.592718e+12 0.000000e+00 
1.911262e+12 0.000000e+00 
2.293514e+12 0.000000e+00 
2.752217e+12 0.000000e+00 
3.302660e+12 0.000000e+00 
3.963192e+12 0.000000e+00 
4.755830e+12 0.000000e+00 
5.706996e+12 0.000000e+00 
6.848396e+12 0.000000e+00 
8.218075e+12 0.000000e+00 
9.861690e+12 0.000000e+00 
1.183403e+13 0.000000e+00 
1.420083e+13 0.000000e+00 
