Time,Relaxation Modulus
0.05512226,8500.414
0.06614672,6814.478
0.07937606,5431.651
0.09525127,4301.732
0.1143015,3383.369
0.1371618,2641.791
0.1645942,2047.129
0.197513,1573.476
0.2370156,1198.521
0.2844188,903.4855
0.3413025,673.0156
0.409563,494.7941
0.4914756,358.9032
0.5897708,257.1362
0.7077249,182.4713
0.8492699,128.7945
1.019124,90.83819
1.222949,64.23412
1.467538,45.56803
1.761046,32.35254
2.113255,22.89553
2.535906,16.09571
3.043088,11.22845
3.651705,7.780432
4.382046,5.357971
5.258455,3.654976
6.310146,2.447302
7.572176,1.585656
9.086611,0.9773265
10.90393,0.562741
13.08472,0.2969621
15.70166,0.1406
18.842,0.05827119
22.6104,0.0205326
27.13247,0.00594159
32.55897,0.001354902
39.07076,0.0002317882
46.88492,2.805013e-05
56.2619,2.238279e-06
67.51428,1.082616e-07
81.01714,2.8695e-09
97.22056,3.693033e-11
116.6647,1.99624e-13
139.9976,3.80836e-16
167.9971,2.0812339999999998e-19
201.5966,2.5364250000000002e-23
241.9159,5.104776e-28
290.299,1.183171e-33
348.3589,2.049302e-40
418.0306,1.578602e-48
501.6367,2.9013799999999997e-58
601.9641,6.026706e-70
722.3569,5.771411e-84
866.8283,8.687951e-101
1040.194,5.652498e-121
1248.233,3.37568e-145
1497.879,2.882809e-174
1797.455,3.781384e-209
2156.946,5.237497e-251
2588.335,3.082808e-301
3106.003,0.0
3727.203,0.0
4472.644,0.0
5367.172,0.0
6440.607,0.0
7728.728,0.0
9274.474,0.0
11129.37,0.0
13355.24,0.0
16026.29,0.0
19231.55,0.0
23077.86,0.0
27693.43,0.0
33232.12,0.0
39878.54,0.0
47854.25,0.0
57425.1,0.0
68910.12,0.0
82692.14,0.0
99230.57,0.0
119076.7,0.0
142892.0,0.0
171470.4,0.0
205764.5,0.0
246917.4,0.0
296300.9,0.0
355561.1,0.0
426673.3,0.0
512007.9,0.0
614409.5,0.0
737291.4,0.0
884749.7,0.0
1061700.0,0.0
1274040.0,0.0
1528848.0,0.0
1834617.0,0.0
2201540.0,0.0
2641849.0,0.0
3170218.0,0.0
3804262.0,0.0
4565114.0,0.0
5478137.0,0.0
6573764.0,0.0
7888517.0,0.0
9466221.0,0.0
11359460.0,0.0
13631360.0,0.0
16357630.0,0.0
19629160.0,0.0
23554990.0,0.0
28265980.0,0.0
33919180.0,0.0
40703020.0,0.0
48843620.0,0.0
58612340.0,0.0
70334810.0,0.0
84401780.0,0.0
101282100.0,0.0
121538600.0,0.0
145846300.0,0.0
175015500.0,0.0
210018600.0,0.0
252022400.0,0.0
302426800.0,0.0
362912200.0,0.0
435494600.0,0.0
522593500.0,0.0
627112300.0,0.0
752534700.0,0.0
903041700.0,0.0
1083650000.0,0.0
1300380000.0,0.0
1560456000.0,0.0
1872547000.0,0.0
2247057000.0,0.0
2696468000.0,0.0
3235762000.0,0.0
3882914000.0,0.0
4659497000.0,0.0
5591396000.0,0.0
6709675000.0,0.0
8051610000.0,0.0
9661932000.0,0.0
11594320000.0,0.0
13913180000.0,0.0
16695820000.0,0.0
20034980000.0,0.0
24041980000.0,0.0
28850370000.0,0.0
34620450000.0,0.0
41544540000.0,0.0
49853450000.0,0.0
59824140000.0,0.0
71788960000.0,0.0
86146760000.0,0.0
103376100000.0,0.0
124051300000.0,0.0
148861600000.0,0.0
178633900000.0,0.0
214360700000.0,0.0
257232800000.0,0.0
308679400000.0,0.0
370415300000.0,0.0
444498300000.0,0.0
533398000000.0,0.0
640077600000.0,0.0
768093100000.0,0.0
921711800000.0,0.0
1106054000000.0,0.0
1327265000000.0,0.0
1592718000000.0,0.0
1911262000000.0,0.0
2293514000000.0,0.0
2752217000000.0,0.0
3302660000000.0,0.0
3963192000000.0,0.0
4755830000000.0,0.0
5706996000000.0,0.0
6848396000000.0,0.0
8218075000000.0,0.0
9861690000000.0,0.0
11834030000000.0,0.0
14200830000000.0,0.0
