1.198177e-03 9.123094e+05 
1.437812e-03 8.769386e+05 
1.725374e-03 8.410072e+05 
2.070449e-03 8.046327e+05 
2.484539e-03 7.679523e+05 
2.981447e-03 7.311228e+05 
3.577736e-03 6.943186e+05 
4.293284e-03 6.577275e+05 
5.151941e-03 6.215440e+05 
6.182329e-03 5.859608e+05 
7.418794e-03 5.511592e+05 
8.902553e-03 5.173013e+05 
1.068306e-02 4.845253e+05 
1.281968e-02 4.529457e+05 
1.538361e-02 4.226588e+05 
1.846033e-02 3.937467e+05 
2.215240e-02 3.662774e+05 
2.658288e-02 3.402982e+05 
3.189946e-02 3.158261e+05 
3.827935e-02 2.928412e+05 
4.593522e-02 2.712889e+05 
5.512226e-02 2.510901e+05 
6.614672e-02 2.321556e+05 
7.937606e-02 2.143984e+05 
9.525127e-02 1.977381e+05 
1.143015e-01 1.820999e+05 
1.371618e-01 1.674104e+05 
1.645942e-01 1.535953e+05 
1.975130e-01 1.405818e+05 
2.370156e-01 1.283026e+05 
2.844188e-01 1.167010e+05 
3.413025e-01 1.057330e+05 
4.095630e-01 9.536809e+04 
4.914756e-01 8.558751e+04 
5.897708e-01 7.638286e+04 
7.077249e-01 6.775389e+04 
8.492699e-01 5.970619e+04 
1.019124e+00 5.224858e+04 
1.222949e+00 4.539041e+04 
1.467538e+00 3.913869e+04 
1.761046e+00 3.349537e+04 
2.113255e+00 2.845468e+04 
2.535906e+00 2.400138e+04 
3.043088e+00 2.011024e+04 
3.651705e+00 1.674682e+04 
4.382046e+00 1.386937e+04 
5.258455e+00 1.143113e+04 
6.310146e+00 9.382763e+03 
7.572176e+00 7.674568e+03 
9.086611e+00 6.258292e+03 
1.090393e+01 5.088779e+03 
1.308472e+01 4.125383e+03 
1.570166e+01 3.332916e+03 
1.884200e+01 2.681885e+03 
2.261040e+01 2.147984e+03 
2.713247e+01 1.711190e+03 
3.255897e+01 1.354855e+03 
3.907076e+01 1.065056e+03 
4.688492e+01 8.301740e+02 
5.626190e+01 6.405850e+02 
6.751428e+01 4.883861e+02 
8.101714e+01 3.671026e+02 
9.722056e+01 2.713942e+02 
1.166647e+02 1.967893e+02 
1.399976e+02 1.394872e+02 
1.679971e+02 9.624232e+01 
2.015966e+02 6.429834e+01 
2.419159e+02 4.132706e+01 
2.902990e+02 2.535697e+01 
3.483589e+02 1.471096e+01 
4.180306e+02 7.972011e+00 
5.016367e+02 3.971565e+00 
6.019641e+02 1.781798e+00 
7.223569e+02 7.013595e-01 
8.668283e+02 2.346206e-01 
1.040194e+03 6.421736e-02 
1.248233e+03 1.375584e-02 
1.497879e+03 2.189433e-03 
1.797455e+03 2.436524e-04 
2.156946e+03 1.764500e-05 
2.588335e+03 7.635358e-07 
3.106003e+03 1.782931e-08 
3.727203e+03 1.988235e-10 
4.472644e+03 9.141403e-13 
5.367172e+03 1.451731e-15 
6.440607e+03 6.432842e-19 
7.728728e+03 6.150465e-23 
9.274474e+03 9.313576e-28 
1.112937e+04 1.541065e-33 
1.335524e+04 1.785416e-40 
1.602629e+04 8.496330e-49 
1.923155e+04 8.762406e-59 
2.307786e+04 9.097338e-71 
2.769343e+04 3.789742e-85 
3.323212e+04 2.100666e-102 
3.987854e+04 4.120464e-123 
4.785425e+04 5.836191e-148 
5.742510e+04 8.863646e-178 
6.891012e+04 1.463669e-213 
8.269214e+04 1.686088e-256 
9.923057e+04 5.019216e-308 
1.190767e+05 0.000000e+00 
1.428920e+05 0.000000e+00 
1.714704e+05 0.000000e+00 
2.057645e+05 0.000000e+00 
2.469174e+05 0.000000e+00 
2.963009e+05 0.000000e+00 
3.555611e+05 0.000000e+00 
4.266733e+05 0.000000e+00 
5.120079e+05 0.000000e+00 
6.144095e+05 0.000000e+00 
7.372914e+05 0.000000e+00 
8.847497e+05 0.000000e+00 
1.061700e+06 0.000000e+00 
1.274040e+06 0.000000e+00 
1.528848e+06 0.000000e+00 
1.834617e+06 0.000000e+00 
2.201540e+06 0.000000e+00 
2.641849e+06 0.000000e+00 
3.170218e+06 0.000000e+00 
3.804262e+06 0.000000e+00 
4.565114e+06 0.000000e+00 
5.478137e+06 0.000000e+00 
6.573764e+06 0.000000e+00 
7.888517e+06 0.000000e+00 
9.466221e+06 0.000000e+00 
1.135946e+07 0.000000e+00 
1.363136e+07 0.000000e+00 
1.635763e+07 0.000000e+00 
1.962916e+07 0.000000e+00 
2.355499e+07 0.000000e+00 
2.826598e+07 0.000000e+00 
3.391918e+07 0.000000e+00 
4.070302e+07 0.000000e+00 
4.884362e+07 0.000000e+00 
5.861234e+07 0.000000e+00 
7.033481e+07 0.000000e+00 
8.440178e+07 0.000000e+00 
1.012821e+08 0.000000e+00 
1.215386e+08 0.000000e+00 
1.458463e+08 0.000000e+00 
1.750155e+08 0.000000e+00 
2.100186e+08 0.000000e+00 
2.520224e+08 0.000000e+00 
3.024268e+08 0.000000e+00 
3.629122e+08 0.000000e+00 
4.354946e+08 0.000000e+00 
5.225935e+08 0.000000e+00 
6.271123e+08 0.000000e+00 
7.525347e+08 0.000000e+00 
9.030417e+08 0.000000e+00 
1.083650e+09 0.000000e+00 
1.300380e+09 0.000000e+00 
1.560456e+09 0.000000e+00 
1.872547e+09 0.000000e+00 
2.247057e+09 0.000000e+00 
2.696468e+09 0.000000e+00 
3.235762e+09 0.000000e+00 
3.882914e+09 0.000000e+00 
4.659497e+09 0.000000e+00 
5.591396e+09 0.000000e+00 
6.709675e+09 0.000000e+00 
8.051610e+09 0.000000e+00 
9.661932e+09 0.000000e+00 
1.159432e+10 0.000000e+00 
1.391318e+10 0.000000e+00 
1.669582e+10 0.000000e+00 
2.003498e+10 0.000000e+00 
2.404198e+10 0.000000e+00 
2.885037e+10 0.000000e+00 
3.462045e+10 0.000000e+00 
4.154454e+10 0.000000e+00 
4.985345e+10 0.000000e+00 
5.982414e+10 0.000000e+00 
7.178896e+10 0.000000e+00 
8.614676e+10 0.000000e+00 
1.033761e+11 0.000000e+00 
1.240513e+11 0.000000e+00 
1.488616e+11 0.000000e+00 
1.786339e+11 0.000000e+00 
2.143607e+11 0.000000e+00 
2.572328e+11 0.000000e+00 
3.086794e+11 0.000000e+00 
3.704153e+11 0.000000e+00 
4.444983e+11 0.000000e+00 
5.333980e+11 0.000000e+00 
6.400776e+11 0.000000e+00 
7.680931e+11 0.000000e+00 
9.217118e+11 0.000000e+00 
1.106054e+12 0.000000e+00 
1.327265e+12 0.000000e+00 
1.592718e+12 0.000000e+00 
1.911262e+12 0.000000e+00 
2.293514e+12 0.000000e+00 
2.752217e+12 0.000000e+00 
3.302660e+12 0.000000e+00 
3.963192e+12 0.000000e+00 
4.755830e+12 0.000000e+00 
5.706996e+12 0.000000e+00 
6.848396e+12 0.000000e+00 
8.218075e+12 0.000000e+00 
9.861690e+12 0.000000e+00 
1.183403e+13 0.000000e+00 
1.420083e+13 0.000000e+00 
