1.507200e-05 1.476254e+06 
1.808640e-05 1.451423e+06 
2.170368e-05 1.426308e+06 
2.604442e-05 1.400850e+06 
3.125331e-05 1.375011e+06 
3.750397e-05 1.338688e+06 
4.500476e-05 1.315062e+06 
5.400571e-05 1.290530e+06 
6.480685e-05 1.265060e+06 
7.776822e-05 1.238620e+06 
9.332187e-05 1.211184e+06 
1.119862e-04 1.182727e+06 
1.343835e-04 1.153231e+06 
1.612602e-04 1.122686e+06 
1.935122e-04 1.091094e+06 
2.322147e-04 1.058465e+06 
2.786576e-04 1.024830e+06 
3.343891e-04 9.902321e+05 
4.012670e-04 9.547373e+05 
4.815203e-04 9.184316e+05 
5.778244e-04 8.814235e+05 
6.933893e-04 8.438436e+05 
8.320672e-04 8.058434e+05 
9.984806e-04 7.675927e+05 
1.198177e-03 7.292753e+05 
1.437812e-03 6.910834e+05 
1.725374e-03 6.532116e+05 
2.070449e-03 6.158493e+05 
2.484539e-03 5.791740e+05 
2.981447e-03 5.433454e+05 
3.577736e-03 5.085002e+05 
4.293284e-03 4.747500e+05 
5.151941e-03 4.421804e+05 
6.182329e-03 4.108523e+05 
7.418794e-03 3.808057e+05 
8.902553e-03 3.520631e+05 
1.068306e-02 3.246348e+05 
1.281968e-02 2.985235e+05 
1.538361e-02 2.737280e+05 
1.846033e-02 2.502471e+05 
2.215240e-02 2.280816e+05 
2.658288e-02 2.072359e+05 
3.189946e-02 1.877189e+05 
3.827935e-02 1.695432e+05 
4.593522e-02 1.527240e+05 
5.512226e-02 1.372770e+05 
6.614672e-02 1.232145e+05 
7.937606e-02 1.105414e+05 
9.525127e-02 9.924960e+04 
1.143015e-01 8.931168e+04 
1.371618e-01 8.067475e+04 
1.645942e-01 7.325504e+04 
1.975130e-01 6.693480e+04 
2.370156e-01 6.156303e+04 
2.844188e-01 5.696151e+04 
3.413025e-01 5.293649e+04 
4.095630e-01 4.929532e+04 
4.914756e-01 4.586491e+04 
5.897708e-01 4.250774e+04 
7.077249e-01 3.913121e+04 
8.492699e-01 3.568822e+04 
1.019124e+00 3.217020e+04 
1.222949e+00 2.859682e+04 
1.467538e+00 2.500657e+04 
1.761046e+00 2.145043e+04 
2.113255e+00 1.798846e+04 
2.535906e+00 1.468731e+04 
3.043088e+00 1.161726e+04 
3.651705e+00 8.847506e+03 
4.382046e+00 6.439548e+03 
5.258455e+00 4.438809e+03 
6.310146e+00 2.865955e+03 
7.572176e+00 1.710288e+03 
9.086611e+00 9.282459e+02 
1.090393e+01 4.493724e+02 
1.308472e+01 1.895545e+02 
1.570166e+01 6.773706e+01 
1.884200e+01 1.982475e+01 
2.261040e+01 4.563163e+00 
2.713247e+01 7.868137e-01 
3.255897e+01 9.586997e-02 
3.907076e+01 7.696674e-03 
4.688492e+01 3.743509e-04 
5.626190e+01 9.974362e-06 
6.751428e+01 1.290248e-07 
8.101714e+01 7.010122e-10 
9.722056e+01 1.344498e-12 
1.166647e+02 7.389515e-16 
1.399976e+02 9.062267e-20 
1.679971e+02 1.836747e-24 
2.015966e+02 4.291586e-30 
2.419159e+02 7.502932e-37 
2.902990e+02 5.843116e-45 
3.483589e+02 1.087861e-54 
4.180306e+02 2.294475e-66 
5.016367e+02 2.237578e-80 
6.019641e+02 3.442137e-97 
7.223569e+02 2.298272e-117 
8.668283e+02 1.415740e-141 
1.040194e+03 1.254756e-170 
1.248233e+03 1.720733e-205 
1.497879e+03 2.513906e-247 
1.797455e+03 1.577432e-297 
2.156946e+03 0.000000e+00 
2.588335e+03 0.000000e+00 
3.106003e+03 0.000000e+00 
3.727203e+03 0.000000e+00 
4.472644e+03 0.000000e+00 
5.367172e+03 0.000000e+00 
6.440607e+03 0.000000e+00 
7.728728e+03 0.000000e+00 
9.274474e+03 0.000000e+00 
1.112937e+04 0.000000e+00 
1.335524e+04 0.000000e+00 
1.602629e+04 0.000000e+00 
1.923155e+04 0.000000e+00 
2.307786e+04 0.000000e+00 
2.769343e+04 0.000000e+00 
3.323212e+04 0.000000e+00 
3.987854e+04 0.000000e+00 
4.785425e+04 0.000000e+00 
5.742510e+04 0.000000e+00 
6.891012e+04 0.000000e+00 
8.269214e+04 0.000000e+00 
9.923057e+04 0.000000e+00 
1.190767e+05 0.000000e+00 
1.428920e+05 0.000000e+00 
1.714704e+05 0.000000e+00 
2.057645e+05 0.000000e+00 
2.469174e+05 0.000000e+00 
2.963009e+05 0.000000e+00 
3.555611e+05 0.000000e+00 
4.266733e+05 0.000000e+00 
5.120079e+05 0.000000e+00 
6.144095e+05 0.000000e+00 
7.372914e+05 0.000000e+00 
8.847497e+05 0.000000e+00 
1.061700e+06 0.000000e+00 
1.274040e+06 0.000000e+00 
1.528848e+06 0.000000e+00 
1.834617e+06 0.000000e+00 
2.201540e+06 0.000000e+00 
2.641849e+06 0.000000e+00 
3.170218e+06 0.000000e+00 
3.804262e+06 0.000000e+00 
4.565114e+06 0.000000e+00 
5.478137e+06 0.000000e+00 
6.573764e+06 0.000000e+00 
7.888517e+06 0.000000e+00 
9.466221e+06 0.000000e+00 
1.135946e+07 0.000000e+00 
1.363136e+07 0.000000e+00 
1.635763e+07 0.000000e+00 
1.962916e+07 0.000000e+00 
2.355499e+07 0.000000e+00 
2.826598e+07 0.000000e+00 
3.391918e+07 0.000000e+00 
4.070302e+07 0.000000e+00 
4.884362e+07 0.000000e+00 
5.861234e+07 0.000000e+00 
7.033481e+07 0.000000e+00 
8.440178e+07 0.000000e+00 
1.012821e+08 0.000000e+00 
1.215386e+08 0.000000e+00 
1.458463e+08 0.000000e+00 
1.750155e+08 0.000000e+00 
2.100186e+08 0.000000e+00 
2.520224e+08 0.000000e+00 
3.024268e+08 0.000000e+00 
3.629122e+08 0.000000e+00 
4.354946e+08 0.000000e+00 
5.225935e+08 0.000000e+00 
6.271123e+08 0.000000e+00 
7.525347e+08 0.000000e+00 
9.030417e+08 0.000000e+00 
1.083650e+09 0.000000e+00 
1.300380e+09 0.000000e+00 
1.560456e+09 0.000000e+00 
1.872547e+09 0.000000e+00 
2.247057e+09 0.000000e+00 
2.696468e+09 0.000000e+00 
3.235762e+09 0.000000e+00 
3.882914e+09 0.000000e+00 
4.659497e+09 0.000000e+00 
5.591396e+09 0.000000e+00 
6.709675e+09 0.000000e+00 
8.051610e+09 0.000000e+00 
9.661932e+09 0.000000e+00 
1.159432e+10 0.000000e+00 
1.391318e+10 0.000000e+00 
1.669582e+10 0.000000e+00 
2.003498e+10 0.000000e+00 
2.404198e+10 0.000000e+00 
2.885037e+10 0.000000e+00 
3.462045e+10 0.000000e+00 
4.154454e+10 0.000000e+00 
4.985345e+10 0.000000e+00 
5.982414e+10 0.000000e+00 
7.178896e+10 0.000000e+00 
8.614676e+10 0.000000e+00 
1.033761e+11 0.000000e+00 
1.240513e+11 0.000000e+00 
1.488616e+11 0.000000e+00 
1.786339e+11 0.000000e+00 
2.143607e+11 0.000000e+00 
2.572328e+11 0.000000e+00 
3.086794e+11 0.000000e+00 
3.704153e+11 0.000000e+00 
4.444983e+11 0.000000e+00 
5.333980e+11 0.000000e+00 
6.400776e+11 0.000000e+00 
7.680931e+11 0.000000e+00 
9.217118e+11 0.000000e+00 
1.106054e+12 0.000000e+00 
1.327265e+12 0.000000e+00 
1.592718e+12 0.000000e+00 
1.911262e+12 0.000000e+00 
2.293514e+12 0.000000e+00 
2.752217e+12 0.000000e+00 
3.302660e+12 0.000000e+00 
3.963192e+12 0.000000e+00 
4.755830e+12 0.000000e+00 
5.706996e+12 0.000000e+00 
6.848396e+12 0.000000e+00 
8.218075e+12 0.000000e+00 
9.861690e+12 0.000000e+00 
1.183403e+13 0.000000e+00 
1.420083e+13 0.000000e+00 
