6.614672e-02 7.970248e+05 
7.937606e-02 7.779514e+05 
9.525127e-02 7.593957e+05 
1.143015e-01 7.413520e+05 
1.371618e-01 7.238112e+05 
1.645942e-01 7.067614e+05 
1.975130e-01 6.901886e+05 
2.370156e-01 6.740770e+05 
2.844188e-01 6.584094e+05 
3.413025e-01 6.431675e+05 
4.095630e-01 6.283327e+05 
4.914756e-01 6.138859e+05 
5.897708e-01 5.998080e+05 
7.077249e-01 5.860802e+05 
8.492699e-01 5.726839e+05 
1.019124e+00 5.596011e+05 
1.222949e+00 5.468141e+05 
1.467538e+00 5.343062e+05 
1.761046e+00 5.220609e+05 
2.113255e+00 5.100626e+05 
2.535906e+00 4.982963e+05 
3.043088e+00 4.867475e+05 
3.651705e+00 4.754020e+05 
4.382046e+00 4.642460e+05 
5.258455e+00 4.532656e+05 
6.310146e+00 4.424474e+05 
7.572176e+00 4.317782e+05 
9.086611e+00 4.212451e+05 
1.090393e+01 4.108359e+05 
1.308472e+01 4.005392e+05 
1.570166e+01 3.903446e+05 
1.884200e+01 3.802433e+05 
2.261040e+01 3.702281e+05 
2.713247e+01 3.602935e+05 
3.255897e+01 3.504360e+05 
3.907076e+01 3.406530e+05 
4.688492e+01 3.309423e+05 
5.626190e+01 3.213001e+05 
6.751428e+01 3.117201e+05 
8.101714e+01 3.021916e+05 
9.722056e+01 2.926998e+05 
1.166647e+02 2.832273e+05 
1.399976e+02 2.737560e+05 
1.679971e+02 2.642705e+05 
2.015966e+02 2.547607e+05 
2.419159e+02 2.452227e+05 
2.902990e+02 2.356587e+05 
3.483589e+02 2.260755e+05 
4.180306e+02 2.164827e+05 
5.016367e+02 2.068908e+05 
6.019641e+02 1.973102e+05 
7.223569e+02 1.877509e+05 
8.668283e+02 1.782239e+05 
1.040194e+03 1.687425e+05 
1.248233e+03 1.593248e+05 
1.497879e+03 1.499948e+05 
1.797455e+03 1.407828e+05 
2.156946e+03 1.317242e+05 
2.588335e+03 1.228574e+05 
3.106003e+03 1.142202e+05 
3.727203e+03 1.058471e+05 
4.472644e+03 9.776734e+04 
5.367172e+03 9.000486e+04 
6.440607e+03 8.258033e+04 
7.728728e+03 7.551275e+04 
9.274474e+03 6.882019e+04 
1.112937e+04 6.251851e+04 
1.335524e+04 5.661847e+04 
1.602629e+04 5.112242e+04 
1.923155e+04 4.602227e+04 
2.307786e+04 4.129994e+04 
2.769343e+04 3.693033e+04 
3.323212e+04 3.288582e+04 
3.987854e+04 2.914113e+04 
4.785425e+04 2.567710e+04 
5.742510e+04 2.248256e+04 
6.891012e+04 1.955349e+04 
8.269214e+04 1.688937e+04 
9.923057e+04 1.448840e+04 
1.190767e+05 1.234389e+04 
1.428920e+05 1.044342e+04 
1.714704e+05 8.770522e+03 
2.057645e+05 7.307137e+03 
2.469174e+05 6.035413e+03 
2.963009e+05 4.938351e+03 
3.555611e+05 3.999736e+03 
4.266733e+05 3.203931e+03 
5.120079e+05 2.535843e+03 
6.144095e+05 1.981017e+03 
7.372914e+05 1.525752e+03 
8.847497e+05 1.157231e+03 
1.061700e+06 8.636030e+02 
1.274040e+06 6.339392e+02 
1.528848e+06 4.580630e+02 
1.834617e+06 3.264053e+02 
2.201540e+06 2.300228e+02 
2.641849e+06 1.607940e+02 
3.170218e+06 1.116943e+02 
3.804262e+06 7.701860e+01 
4.565114e+06 5.245032e+01 
5.478137e+06 3.494755e+01 
6.573764e+06 2.248947e+01 
7.888517e+06 1.376416e+01 
9.466221e+06 7.876981e+00 
1.135946e+07 4.138436e+00 
1.363136e+07 1.955905e+00 
1.635763e+07 8.123781e-01 
1.962916e+07 2.884983e-01 
2.355499e+07 8.479244e-02 
2.826598e+07 1.984468e-02 
3.391918e+07 3.533745e-03 
4.070302e+07 4.537674e-04 
4.884362e+07 3.943410e-05 
5.861234e+07 2.150074e-06 
7.033481e+07 6.712956e-08 
8.440178e+07 1.074097e-09 
1.012821e+08 7.692614e-12 
1.215386e+08 2.092050e-14 
1.458463e+08 1.771197e-17 
1.750155e+08 3.678149e-21 
2.100186e+08 1.408875e-25 
2.520224e+08 7.080602e-31 
3.024268e+08 3.106244e-37 
3.629122e+08 7.299660e-45 
4.354946e+08 5.116058e-54 
5.225935e+08 5.296415e-65 
6.271123e+08 3.485594e-78 
7.525347e+08 5.301881e-94 
9.030417e+08 5.535795e-113 
1.083650e+09 9.243111e-136 
1.300380e+09 4.296333e-163 
1.560456e+09 6.822242e-196 
1.872547e+09 2.985363e-235 
2.247057e+09 1.755254e-282 
2.696468e+09 0.000000e+00 
3.235762e+09 0.000000e+00 
3.882914e+09 0.000000e+00 
4.659497e+09 0.000000e+00 
5.591396e+09 0.000000e+00 
6.709675e+09 0.000000e+00 
8.051610e+09 0.000000e+00 
9.661932e+09 0.000000e+00 
1.159432e+10 0.000000e+00 
1.391318e+10 0.000000e+00 
1.669582e+10 0.000000e+00 
2.003498e+10 0.000000e+00 
2.404198e+10 0.000000e+00 
2.885037e+10 0.000000e+00 
3.462045e+10 0.000000e+00 
4.154454e+10 0.000000e+00 
4.985345e+10 0.000000e+00 
5.982414e+10 0.000000e+00 
7.178896e+10 0.000000e+00 
8.614676e+10 0.000000e+00 
1.033761e+11 0.000000e+00 
1.240513e+11 0.000000e+00 
1.488616e+11 0.000000e+00 
1.786339e+11 0.000000e+00 
2.143607e+11 0.000000e+00 
2.572328e+11 0.000000e+00 
3.086794e+11 0.000000e+00 
3.704153e+11 0.000000e+00 
4.444983e+11 0.000000e+00 
5.333980e+11 0.000000e+00 
6.400776e+11 0.000000e+00 
7.680931e+11 0.000000e+00 
9.217118e+11 0.000000e+00 
1.106054e+12 0.000000e+00 
1.327265e+12 0.000000e+00 
1.592718e+12 0.000000e+00 
1.911262e+12 0.000000e+00 
2.293514e+12 0.000000e+00 
2.752217e+12 0.000000e+00 
3.302660e+12 0.000000e+00 
3.963192e+12 0.000000e+00 
4.755830e+12 0.000000e+00 
5.706996e+12 0.000000e+00 
6.848396e+12 0.000000e+00 
8.218075e+12 0.000000e+00 
9.861690e+12 0.000000e+00 
1.183403e+13 0.000000e+00 
1.420083e+13 0.000000e+00 
