Time,Relaxation Modulus
16357630.0,0.0
19629160.0,0.0
23554990.0,0.0
28265980.0,0.0
33919180.0,0.0
40703020.0,0.0
48843620.0,0.0
58612340.0,0.0
70334810.0,0.0
84401780.0,0.0
101282100.0,0.0
121538600.0,0.0
145846300.0,0.0
175015500.0,0.0
210018600.0,0.0
252022400.0,0.0
302426800.0,0.0
362912200.0,0.0
435494600.0,0.0
522593500.0,0.0
627112300.0,0.0
752534700.0,0.0
903041700.0,0.0
1083650000.0,0.0
1300380000.0,0.0
1560456000.0,0.0
1872547000.0,0.0
2247057000.0,0.0
2696468000.0,0.0
3235762000.0,0.0
3882914000.0,0.0
4659497000.0,0.0
5591396000.0,0.0
6709675000.0,0.0
8051610000.0,0.0
9661932000.0,0.0
11594320000.0,0.0
13913180000.0,0.0
16695820000.0,0.0
20034980000.0,0.0
24041980000.0,0.0
28850370000.0,0.0
34620450000.0,0.0
41544540000.0,0.0
49853450000.0,0.0
59824140000.0,0.0
71788960000.0,0.0
86146760000.0,0.0
103376100000.0,0.0
124051300000.0,0.0
148861600000.0,0.0
178633900000.0,0.0
214360700000.0,0.0
257232800000.0,0.0
308679400000.0,0.0
370415300000.0,0.0
444498300000.0,0.0
533398000000.0,0.0
640077600000.0,0.0
768093100000.0,0.0
921711800000.0,0.0
1106054000000.0,0.0
1327265000000.0,0.0
1592718000000.0,0.0
1911262000000.0,0.0
2293514000000.0,0.0
2752217000000.0,0.0
3302660000000.0,0.0
3963192000000.0,0.0
4755830000000.0,0.0
5706996000000.0,0.0
6848396000000.0,0.0
8218075000000.0,0.0
9861690000000.0,0.0
11834030000000.0,0.0
14200830000000.0,0.0
