1.690425e-06 1.688318e+06 
2.028511e-06 1.657701e+06 
2.434213e-06 1.627669e+06 
2.921055e-06 1.598186e+06 
3.505266e-06 1.569190e+06 
4.206319e-06 1.540602e+06 
5.047583e-06 1.512333e+06 
6.057100e-06 1.484295e+06 
7.268520e-06 1.456403e+06 
8.722224e-06 1.428576e+06 
1.046667e-05 1.400736e+06 
1.256000e-05 1.372816e+06 
1.507200e-05 1.344752e+06 
1.808640e-05 1.316486e+06 
2.170368e-05 1.287968e+06 
2.604442e-05 1.259147e+06 
3.125331e-05 1.229979e+06 
3.750397e-05 1.200423e+06 
4.500476e-05 1.162581e+06 
5.400571e-05 1.134032e+06 
6.480685e-05 1.104649e+06 
7.776822e-05 1.074439e+06 
9.332187e-05 1.043416e+06 
1.119862e-04 1.011601e+06 
1.343835e-04 9.790251e+05 
1.612602e-04 9.457260e+05 
1.935122e-04 9.117538e+05 
2.322147e-04 8.771697e+05 
2.786576e-04 8.420471e+05 
3.343891e-04 8.064719e+05 
4.012670e-04 7.705411e+05 
4.815203e-04 7.343622e+05 
5.778244e-04 6.980514e+05 
6.933893e-04 6.617313e+05 
8.320672e-04 6.255304e+05 
9.984806e-04 5.895807e+05 
1.198177e-03 5.540179e+05 
1.437812e-03 5.189792e+05 
1.725374e-03 4.846025e+05 
2.070449e-03 4.510232e+05 
2.484539e-03 4.183719e+05 
2.981447e-03 3.867697e+05 
3.577736e-03 3.563250e+05 
4.293284e-03 3.271291e+05 
5.151941e-03 2.992539e+05 
6.182329e-03 2.727510e+05 
7.418794e-03 2.476534e+05 
8.902553e-03 2.239785e+05 
1.068306e-02 2.017316e+05 
1.281968e-02 1.809087e+05 
1.538361e-02 1.614981e+05 
1.846033e-02 1.434804e+05 
2.215240e-02 1.268284e+05 
2.658288e-02 1.115088e+05 
3.189946e-02 9.748446e+04 
3.827935e-02 8.471562e+04 
4.593522e-02 7.315996e+04 
5.512226e-02 6.277053e+04 
6.614672e-02 5.349381e+04 
7.937606e-02 4.526908e+04 
9.525127e-02 3.802938e+04 
1.143015e-01 3.170339e+04 
1.371618e-01 2.621743e+04 
1.645942e-01 2.149692e+04 
1.975130e-01 1.746742e+04 
2.370156e-01 1.405554e+04 
2.844188e-01 1.119023e+04 
3.413025e-01 8.804343e+03 
4.095630e-01 6.835926e+03 
4.914756e-01 5.228889e+03 
5.897708e-01 3.932862e+03 
7.077249e-01 2.902605e+03 
8.492699e-01 2.097345e+03 
1.019124e+00 1.480227e+03 
1.222949e+00 1.017926e+03 
1.467538e+00 6.804416e+02 
1.761046e+00 4.411046e+02 
2.113255e+00 2.767081e+02 
2.535906e+00 1.676389e+02 
3.043088e+00 9.789476e+01 
3.651705e+00 5.495819e+01 
4.382046e+00 2.951795e+01 
5.258455e+00 1.502966e+01 
6.310146e+00 7.145373e+00 
7.572176e+00 3.103784e+00 
9.086611e+00 1.198756e+00 
1.090393e+01 3.990228e-01 
1.308472e+01 1.106096e-01 
1.570166e+01 2.458237e-02 
1.884200e+01 4.193261e-03 
2.261040e+01 5.210992e-04 
2.713247e+01 4.425175e-05 
3.255897e+01 2.372823e-06 
3.907076e+01 7.291836e-08 
4.688492e+01 1.141792e-09 
5.626190e+01 7.910069e-12 
6.751428e+01 2.048264e-14 
8.101714e+01 1.621628e-17 
9.722056e+01 3.089068e-21 
1.166647e+02 1.063334e-25 
1.399976e+02 4.694339e-31 
1.679971e+02 1.761986e-37 
2.015966e+02 3.433706e-45 
2.419159e+02 1.922428e-54 
2.902990e+02 1.520084e-65 
3.483589e+02 7.240202e-79 
4.180306e+02 7.471873e-95 
5.016367e+02 4.898089e-114 
6.019641e+02 4.678374e-137 
7.223569e+02 1.112506e-164 
8.668283e+02 7.904123e-198 
1.040194e+03 1.317643e-237 
1.248233e+03 2.433296e-285 
1.497879e+03 0.000000e+00 
1.797455e+03 0.000000e+00 
2.156946e+03 0.000000e+00 
2.588335e+03 0.000000e+00 
3.106003e+03 0.000000e+00 
3.727203e+03 0.000000e+00 
4.472644e+03 0.000000e+00 
5.367172e+03 0.000000e+00 
6.440607e+03 0.000000e+00 
7.728728e+03 0.000000e+00 
9.274474e+03 0.000000e+00 
1.112937e+04 0.000000e+00 
1.335524e+04 0.000000e+00 
1.602629e+04 0.000000e+00 
1.923155e+04 0.000000e+00 
2.307786e+04 0.000000e+00 
2.769343e+04 0.000000e+00 
3.323212e+04 0.000000e+00 
3.987854e+04 0.000000e+00 
4.785425e+04 0.000000e+00 
5.742510e+04 0.000000e+00 
6.891012e+04 0.000000e+00 
8.269214e+04 0.000000e+00 
9.923057e+04 0.000000e+00 
1.190767e+05 0.000000e+00 
1.428920e+05 0.000000e+00 
1.714704e+05 0.000000e+00 
2.057645e+05 0.000000e+00 
2.469174e+05 0.000000e+00 
2.963009e+05 0.000000e+00 
3.555611e+05 0.000000e+00 
4.266733e+05 0.000000e+00 
5.120079e+05 0.000000e+00 
6.144095e+05 0.000000e+00 
7.372914e+05 0.000000e+00 
8.847497e+05 0.000000e+00 
1.061700e+06 0.000000e+00 
1.274040e+06 0.000000e+00 
1.528848e+06 0.000000e+00 
1.834617e+06 0.000000e+00 
2.201540e+06 0.000000e+00 
2.641849e+06 0.000000e+00 
3.170218e+06 0.000000e+00 
3.804262e+06 0.000000e+00 
4.565114e+06 0.000000e+00 
5.478137e+06 0.000000e+00 
6.573764e+06 0.000000e+00 
7.888517e+06 0.000000e+00 
9.466221e+06 0.000000e+00 
1.135946e+07 0.000000e+00 
1.363136e+07 0.000000e+00 
1.635763e+07 0.000000e+00 
1.962916e+07 0.000000e+00 
2.355499e+07 0.000000e+00 
2.826598e+07 0.000000e+00 
3.391918e+07 0.000000e+00 
4.070302e+07 0.000000e+00 
4.884362e+07 0.000000e+00 
5.861234e+07 0.000000e+00 
7.033481e+07 0.000000e+00 
8.440178e+07 0.000000e+00 
1.012821e+08 0.000000e+00 
1.215386e+08 0.000000e+00 
1.458463e+08 0.000000e+00 
1.750155e+08 0.000000e+00 
2.100186e+08 0.000000e+00 
2.520224e+08 0.000000e+00 
3.024268e+08 0.000000e+00 
3.629122e+08 0.000000e+00 
4.354946e+08 0.000000e+00 
5.225935e+08 0.000000e+00 
6.271123e+08 0.000000e+00 
7.525347e+08 0.000000e+00 
9.030417e+08 0.000000e+00 
1.083650e+09 0.000000e+00 
1.300380e+09 0.000000e+00 
1.560456e+09 0.000000e+00 
1.872547e+09 0.000000e+00 
2.247057e+09 0.000000e+00 
2.696468e+09 0.000000e+00 
3.235762e+09 0.000000e+00 
3.882914e+09 0.000000e+00 
4.659497e+09 0.000000e+00 
5.591396e+09 0.000000e+00 
6.709675e+09 0.000000e+00 
8.051610e+09 0.000000e+00 
9.661932e+09 0.000000e+00 
1.159432e+10 0.000000e+00 
1.391318e+10 0.000000e+00 
1.669582e+10 0.000000e+00 
2.003498e+10 0.000000e+00 
2.404198e+10 0.000000e+00 
2.885037e+10 0.000000e+00 
3.462045e+10 0.000000e+00 
4.154454e+10 0.000000e+00 
4.985345e+10 0.000000e+00 
5.982414e+10 0.000000e+00 
7.178896e+10 0.000000e+00 
8.614676e+10 0.000000e+00 
1.033761e+11 0.000000e+00 
1.240513e+11 0.000000e+00 
1.488616e+11 0.000000e+00 
1.786339e+11 0.000000e+00 
2.143607e+11 0.000000e+00 
2.572328e+11 0.000000e+00 
3.086794e+11 0.000000e+00 
3.704153e+11 0.000000e+00 
4.444983e+11 0.000000e+00 
5.333980e+11 0.000000e+00 
6.400776e+11 0.000000e+00 
7.680931e+11 0.000000e+00 
9.217118e+11 0.000000e+00 
1.106054e+12 0.000000e+00 
1.327265e+12 0.000000e+00 
1.592718e+12 0.000000e+00 
1.911262e+12 0.000000e+00 
2.293514e+12 0.000000e+00 
2.752217e+12 0.000000e+00 
3.302660e+12 0.000000e+00 
3.963192e+12 0.000000e+00 
4.755830e+12 0.000000e+00 
5.706996e+12 0.000000e+00 
6.848396e+12 0.000000e+00 
8.218075e+12 0.000000e+00 
9.861690e+12 0.000000e+00 
1.183403e+13 0.000000e+00 
1.420083e+13 0.000000e+00 
