Time,Relaxation Modulus
1.222949,1017.926
1.467538,680.4416
1.761046,441.1046
2.113255,276.7081
2.535906,167.6389
3.043088,97.89476
3.651705,54.95819
4.382046,29.51795
5.258455,15.02966
6.310146,7.145373
7.572176,3.103784
9.086611,1.198756
10.90393,0.3990228
13.08472,0.1106096
15.70166,0.02458237
18.842,0.004193261
22.6104,0.0005210992
27.13247,4.425175e-05
32.55897,2.372823e-06
39.07076,7.291836e-08
46.88492,1.141792e-09
56.2619,7.910069e-12
67.51428,2.048264e-14
81.01714,1.6216280000000003e-17
97.22056,3.089068e-21
116.6647,1.063334e-25
139.9976,4.6943390000000005e-31
167.9971,1.761986e-37
201.5966,3.4337060000000003e-45
241.9159,1.922428e-54
290.299,1.520084e-65
348.3589,7.240202e-79
418.0306,7.471873e-95
501.6367,4.898089e-114
601.9641,4.6783739999999995e-137
722.3569,1.112506e-164
866.8283,7.904123e-198
1040.194,1.317643e-237
1248.233,2.433296e-285
1497.879,0.0
1797.455,0.0
2156.946,0.0
2588.335,0.0
3106.003,0.0
3727.203,0.0
4472.644,0.0
5367.172,0.0
6440.607,0.0
7728.728,0.0
9274.474,0.0
11129.37,0.0
13355.24,0.0
16026.29,0.0
19231.55,0.0
23077.86,0.0
27693.43,0.0
33232.12,0.0
39878.54,0.0
47854.25,0.0
57425.1,0.0
68910.12,0.0
82692.14,0.0
99230.57,0.0
119076.7,0.0
142892.0,0.0
171470.4,0.0
205764.5,0.0
246917.4,0.0
296300.9,0.0
355561.1,0.0
426673.3,0.0
512007.9,0.0
614409.5,0.0
737291.4,0.0
884749.7,0.0
1061700.0,0.0
1274040.0,0.0
1528848.0,0.0
1834617.0,0.0
2201540.0,0.0
2641849.0,0.0
3170218.0,0.0
3804262.0,0.0
4565114.0,0.0
5478137.0,0.0
6573764.0,0.0
7888517.0,0.0
9466221.0,0.0
11359460.0,0.0
13631360.0,0.0
16357630.0,0.0
19629160.0,0.0
23554990.0,0.0
28265980.0,0.0
33919180.0,0.0
40703020.0,0.0
48843620.0,0.0
58612340.0,0.0
70334810.0,0.0
84401780.0,0.0
101282100.0,0.0
121538600.0,0.0
145846300.0,0.0
175015500.0,0.0
210018600.0,0.0
252022400.0,0.0
302426800.0,0.0
362912200.0,0.0
435494600.0,0.0
522593500.0,0.0
627112300.0,0.0
752534700.0,0.0
903041700.0,0.0
1083650000.0,0.0
1300380000.0,0.0
1560456000.0,0.0
1872547000.0,0.0
2247057000.0,0.0
2696468000.0,0.0
3235762000.0,0.0
3882914000.0,0.0
4659497000.0,0.0
5591396000.0,0.0
6709675000.0,0.0
8051610000.0,0.0
9661932000.0,0.0
11594320000.0,0.0
13913180000.0,0.0
16695820000.0,0.0
20034980000.0,0.0
24041980000.0,0.0
28850370000.0,0.0
34620450000.0,0.0
41544540000.0,0.0
49853450000.0,0.0
59824140000.0,0.0
71788960000.0,0.0
86146760000.0,0.0
103376100000.0,0.0
124051300000.0,0.0
148861600000.0,0.0
178633900000.0,0.0
214360700000.0,0.0
257232800000.0,0.0
308679400000.0,0.0
370415300000.0,0.0
444498300000.0,0.0
533398000000.0,0.0
640077600000.0,0.0
768093100000.0,0.0
921711800000.0,0.0
1106054000000.0,0.0
1327265000000.0,0.0
1592718000000.0,0.0
1911262000000.0,0.0
2293514000000.0,0.0
2752217000000.0,0.0
3302660000000.0,0.0
3963192000000.0,0.0
4755830000000.0,0.0
5706996000000.0,0.0
6848396000000.0,0.0
8218075000000.0,0.0
9861690000000.0,0.0
11834030000000.0,0.0
14200830000000.0,0.0
