time,modulu
0.06614672,314233.5
0.07937606,298223.0
0.09525127,282752.7
0.1143015,267787.0
0.1371618,253291.9
0.1645942,239235.3
0.197513,225587.2
0.2370156,212320.2
0.2844188,199409.2
0.3413025,186832.1
0.409563,174570.0
0.4914756,162607.0
0.5897708,150931.7
0.7077249,139537.0
0.8492699,128421.8
1.019124,117591.4
1.222949,107059.2
1.467538,96847.29
1.761046,86988.26
2.113255,77525.05
2.535906,68509.65
3.043088,59999.47
3.651705,52051.91
4.382046,44718.26
5.258455,38038.17
6.310146,32035.82
7.572176,26718.05
9.086611,22074.01
10.90393,18075.89
13.08472,14680.63
15.70166,11832.95
18.842,9469.8
22.6104,7525.652
27.13247,5937.435
32.55897,4648.066
39.07076,3608.073
46.88492,2775.569
56.2619,2115.149
67.51428,1596.523
81.01714,1193.438
97.22056,883.1554
116.6647,646.2949
139.9976,466.7623
167.9971,331.5721
201.5966,230.5346
241.9159,155.8453
290.299,101.6007
348.3589,63.28001
418.0306,37.27253
501.6367,20.54433
601.9641,10.48472
722.3569,4.900732
866.8283,2.072997
1040.194,0.7816546
1248.233,0.2572074
1497.879,0.07163266
1797.455,0.01619134
2156.946,0.002816031
2588.335,0.0003535563
3106.003,2.97557e-05
3727.203,1.54074e-06
4472.644,4.439738e-08
5367.172,6.321763e-10
6440.607,3.85974e-12
7728.728,8.525316e-15
9274.474,5.556246e-18
11129.37,8.367304e-22
13355.24,2.171327e-26
16026.29,6.828803e-32
19231.55,1.706222e-38
23077.86,2.040443e-46
27693.43,6.358226e-56
33232.12,2.488812e-67
39878.54,5.098578e-81
47854.25,1.911711e-97
57425.1,3.718584e-117
68910.12,8.265698e-141
82692.14,3.417355e-169
99230.57,2.975004e-203
119076.7,3.993268e-244
142892.0,3.587588e-293
171470.4,0.0
205764.5,0.0
246917.4,0.0
296300.9,0.0
355561.1,0.0
426673.3,0.0
512007.9,0.0
614409.5,0.0
737291.4,0.0
884749.7,0.0
1061700.0,0.0
1274040.0,0.0
1528848.0,0.0
1834617.0,0.0
2201540.0,0.0
2641849.0,0.0
3170218.0,0.0
3804262.0,0.0
4565114.0,0.0
5478137.0,0.0
6573764.0,0.0
7888517.0,0.0
9466221.0,0.0
11359460.0,0.0
13631360.0,0.0
16357630.0,0.0
19629160.0,0.0
23554990.0,0.0
28265980.0,0.0
33919180.0,0.0
40703020.0,0.0
48843620.0,0.0
58612340.0,0.0
70334810.0,0.0
84401780.0,0.0
101282100.0,0.0
121538600.0,0.0
145846300.0,0.0
175015500.0,0.0
210018600.0,0.0
252022400.0,0.0
302426800.0,0.0
362912200.0,0.0
435494600.0,0.0
522593500.0,0.0
627112300.0,0.0
752534700.0,0.0
903041700.0,0.0
1083650000.0,0.0
1300380000.0,0.0
1560456000.0,0.0
1872547000.0,0.0
2247057000.0,0.0
2696468000.0,0.0
3235762000.0,0.0
3882914000.0,0.0
4659497000.0,0.0
5591396000.0,0.0
6709675000.0,0.0
8051610000.0,0.0
9661932000.0,0.0
11594320000.0,0.0
13913180000.0,0.0
16695820000.0,0.0
20034980000.0,0.0
24041980000.0,0.0
28850370000.0,0.0
34620450000.0,0.0
41544540000.0,0.0
49853450000.0,0.0
59824140000.0,0.0
71788960000.0,0.0
86146760000.0,0.0
103376100000.0,0.0
124051300000.0,0.0
148861600000.0,0.0
178633900000.0,0.0
214360700000.0,0.0
257232800000.0,0.0
308679400000.0,0.0
370415300000.0,0.0
444498300000.0,0.0
533398000000.0,0.0
640077600000.0,0.0
768093100000.0,0.0
921711800000.0,0.0
1106054000000.0,0.0
1327265000000.0,0.0
1592718000000.0,0.0
1911262000000.0,0.0
2293514000000.0,0.0
2752217000000.0,0.0
3302660000000.0,0.0
3963192000000.0,0.0
4755830000000.0,0.0
5706996000000.0,0.0
6848396000000.0,0.0
8218075000000.0,0.0
9861690000000.0,0.0
11834030000000.0,0.0
14200830000000.0,0.0
