Time,Relaxation Modulus
3e-11,87198400.0
3.6e-11,85521030.0
4.32e-11,83588010.0
5.184e-11,81377270.0
6.2208e-11,78871370.0
7.46496e-11,76060320.0
8.957952e-11,72944700.0
1.074954e-10,69538940.0
1.289945e-10,65873950.0
1.547934e-10,61998500.0
1.857521e-10,57978450.0
2.229025e-10,53893040.0
2.67483e-10,49828030.0
3.209796e-10,45866670.0
3.851755e-10,42080020.0
4.622106e-10,38519540.0
5.546528e-10,35213910.0
6.655833e-10,32170010.0
7.987e-10,29379110.0
9.5844e-10,26831080.0
1.150128e-09,24505110.0
1.380154e-09,22381640.0
1.656184e-09,20442860.0
1.987421e-09,18673240.0
2.384905e-09,17057620.0
2.861886e-09,15582670.0
3.434264e-09,14236450.0
4.121117e-09,13007860.0
4.94534e-09,11886290.0
5.934408e-09,10862770.0
7.121289e-09,9928895.0
8.545547e-09,9077038.0
1.025466e-08,8300258.0
1.230559e-08,7592248.0
1.476671e-08,6947077.0
1.772005e-08,6359801.0
2.126406e-08,5825545.0
2.551687e-08,5340325.0
3.062024e-08,4900349.0
3.674429e-08,4501902.0
4.409315e-08,4142326.0
5.291178e-08,3818932.0
6.349413e-08,3529159.0
7.619296e-08,3270888.0
9.143155e-08,3042188.0
1.097179e-07,2841354.0
1.316614e-07,2666557.0
1.579937e-07,2516083.0
1.895925e-07,2388130.0
2.27511e-07,2280733.0
2.730131e-07,2191738.0
3.276158e-07,2118677.0
3.931389e-07,2058910.0
4.717667e-07,2009697.0
5.661201e-07,1968312.0
6.793441e-07,1932279.0
8.152129e-07,1899581.0
9.782555e-07,1868773.0
1.173907e-06,1839004.0
1.408688e-06,1809904.0
1.690425e-06,1781404.0
2.028511e-06,1753548.0
2.434213e-06,1726372.0
2.921055e-06,1699857.0
3.505266e-06,1673934.0
4.206319e-06,1648508.0
5.047583e-06,1623476.0
6.0571e-06,1598738.0
7.26852e-06,1574196.0
8.722224e-06,1549761.0
1.046667e-05,1525347.0
1.256e-05,1500870.0
1.5072e-05,1476254.0
1.80864e-05,1451423.0
2.170368e-05,1426308.0
2.604442e-05,1400850.0
3.125331e-05,1375011.0
3.750397e-05,1338688.0
4.500476e-05,1315062.0
5.400571e-05,1290530.0
6.480685e-05,1265060.0
7.776822e-05,1238620.0
9.332187e-05,1211184.0
0.0001119862,1182727.0
0.0001343835,1153231.0
0.0001612602,1122686.0
0.0001935122,1091094.0
0.0002322147,1058465.0
0.0002786576,1024830.0
0.0003343891,990232.1
0.000401267,954737.3
0.0004815203,918431.6
0.0005778244,881423.5
0.0006933893,843843.6
0.0008320672,805843.4
0.0009984806,767592.7
0.001198177,729275.3
0.001437812,691083.4
0.001725374,653211.6
0.002070449,615849.3
0.002484539,579174.0
0.002981447,543345.4
0.003577736,508500.2
0.004293284,474750.0
0.005151941,442180.4
0.006182329,410852.3
0.007418794,380805.7
0.008902553,352063.1
0.01068306,324634.8
0.01281968,298523.5
0.01538361,273728.0
0.01846033,250247.1
0.0221524,228081.6
0.02658288,207235.9
0.03189946,187718.9
0.03827935,169543.2
0.04593522,152724.0
0.05512226,137277.0
0.06614672,123214.5
0.07937606,110541.4
0.09525127,99249.6
0.1143015,89311.68
0.1371618,80674.75
0.1645942,73255.04
0.197513,66934.8
0.2370156,61563.03
0.2844188,56961.51
0.3413025,52936.49
0.409563,49295.32
0.4914756,45864.91
0.5897708,42507.74
0.7077249,39131.21
0.8492699,35688.22
1.019124,32170.2
1.222949,28596.82
1.467538,25006.57
1.761046,21450.43
2.113255,17988.46
2.535906,14687.31
3.043088,11617.26
3.651705,8847.506
4.382046,6439.548
5.258455,4438.809
6.310146,2865.955
7.572176,1710.288
9.086611,928.2459
10.90393,449.3724
13.08472,189.5545
15.70166,67.73706
18.842,19.82475
22.6104,4.563163
27.13247,0.7868137
32.55897,0.09586997
39.07076,0.007696674
46.88492,0.0003743509
56.2619,9.974362e-06
67.51428,1.290248e-07
81.01714,7.010122e-10
97.22056,1.344498e-12
116.6647,7.389515e-16
139.9976,9.062267e-20
167.9971,1.836747e-24
201.5966,4.2915859999999996e-30
241.9159,7.502932e-37
290.299,5.843116e-45
348.3589,1.087861e-54
418.0306,2.2944750000000003e-66
501.6367,2.237578e-80
601.9641,3.442137e-97
722.3569,2.298272e-117
866.8283,1.41574e-141
1040.194,1.254756e-170
1248.233,1.720733e-205
1497.879,2.5139060000000003e-247
1797.455,1.577432e-297
2156.946,0.0
2588.335,0.0
3106.003,0.0
3727.203,0.0
4472.644,0.0
5367.172,0.0
6440.607,0.0
7728.728,0.0
9274.474,0.0
11129.37,0.0
13355.24,0.0
16026.29,0.0
19231.55,0.0
23077.86,0.0
27693.43,0.0
33232.12,0.0
39878.54,0.0
47854.25,0.0
57425.1,0.0
68910.12,0.0
82692.14,0.0
99230.57,0.0
119076.7,0.0
142892.0,0.0
171470.4,0.0
205764.5,0.0
246917.4,0.0
296300.9,0.0
355561.1,0.0
426673.3,0.0
512007.9,0.0
614409.5,0.0
737291.4,0.0
884749.7,0.0
1061700.0,0.0
1274040.0,0.0
1528848.0,0.0
1834617.0,0.0
2201540.0,0.0
2641849.0,0.0
3170218.0,0.0
3804262.0,0.0
4565114.0,0.0
5478137.0,0.0
6573764.0,0.0
7888517.0,0.0
9466221.0,0.0
11359460.0,0.0
13631360.0,0.0
16357630.0,0.0
19629160.0,0.0
23554990.0,0.0
28265980.0,0.0
33919180.0,0.0
40703020.0,0.0
48843620.0,0.0
58612340.0,0.0
70334810.0,0.0
84401780.0,0.0
101282100.0,0.0
121538600.0,0.0
145846300.0,0.0
175015500.0,0.0
210018600.0,0.0
252022400.0,0.0
302426800.0,0.0
362912200.0,0.0
435494600.0,0.0
522593500.0,0.0
627112300.0,0.0
752534700.0,0.0
903041700.0,0.0
1083650000.0,0.0
1300380000.0,0.0
1560456000.0,0.0
1872547000.0,0.0
2247057000.0,0.0
2696468000.0,0.0
3235762000.0,0.0
3882914000.0,0.0
4659497000.0,0.0
5591396000.0,0.0
6709675000.0,0.0
8051610000.0,0.0
9661932000.0,0.0
11594320000.0,0.0
13913180000.0,0.0
16695820000.0,0.0
20034980000.0,0.0
24041980000.0,0.0
28850370000.0,0.0
34620450000.0,0.0
41544540000.0,0.0
49853450000.0,0.0
59824140000.0,0.0
71788960000.0,0.0
86146760000.0,0.0
103376100000.0,0.0
124051300000.0,0.0
148861600000.0,0.0
178633900000.0,0.0
214360700000.0,0.0
257232800000.0,0.0
308679400000.0,0.0
370415300000.0,0.0
444498300000.0,0.0
533398000000.0,0.0
640077600000.0,0.0
768093100000.0,0.0
921711800000.0,0.0
1106054000000.0,0.0
1327265000000.0,0.0
1592718000000.0,0.0
1911262000000.0,0.0
2293514000000.0,0.0
2752217000000.0,0.0
3302660000000.0,0.0
3963192000000.0,0.0
4755830000000.0,0.0
5706996000000.0,0.0
6848396000000.0,0.0
8218075000000.0,0.0
9861690000000.0,0.0
11834030000000.0,0.0
14200830000000.0,0.0
