1.612602e-04 1.280726e+06 
1.935122e-04 1.256416e+06 
2.322147e-04 1.231522e+06 
2.786576e-04 1.206080e+06 
3.343891e-04 1.180136e+06 
4.012670e-04 1.153743e+06 
4.815203e-04 1.126960e+06 
5.778244e-04 1.099853e+06 
6.933893e-04 1.072495e+06 
8.320672e-04 1.044964e+06 
9.984806e-04 1.017339e+06 
1.198177e-03 9.897037e+05 
1.437812e-03 9.621411e+05 
1.725374e-03 9.347343e+05 
2.070449e-03 9.075644e+05 
2.484539e-03 8.807090e+05 
2.981447e-03 8.542410e+05 
3.577736e-03 8.282273e+05 
4.293284e-03 8.027274e+05 
5.151941e-03 7.777927e+05 
6.182329e-03 7.534656e+05 
7.418794e-03 7.297795e+05 
8.902553e-03 7.067590e+05 
1.068306e-02 6.844200e+05 
1.281968e-02 6.627706e+05 
1.538361e-02 6.418117e+05 
1.846033e-02 6.215381e+05 
2.215240e-02 6.019387e+05 
2.658288e-02 5.829977e+05 
3.189946e-02 5.646949e+05 
3.827935e-02 5.470063e+05 
4.593522e-02 5.299046e+05 
5.512226e-02 5.133594e+05 
6.614672e-02 4.973377e+05 
7.937606e-02 4.818044e+05 
9.525127e-02 4.667222e+05 
1.143015e-01 4.520524e+05 
1.371618e-01 4.377552e+05 
1.645942e-01 4.237894e+05 
1.975130e-01 4.101133e+05 
2.370156e-01 3.966845e+05 
2.844188e-01 3.834604e+05 
3.413025e-01 3.703989e+05 
4.095630e-01 3.574591e+05 
4.914756e-01 3.446019e+05 
5.897708e-01 3.317908e+05 
7.077249e-01 3.189935e+05 
8.492699e-01 3.061818e+05 
1.019124e+00 2.933333e+05 
1.222949e+00 2.804323e+05 
1.467538e+00 2.674707e+05 
1.761046e+00 2.544491e+05 
2.113255e+00 2.413771e+05 
2.535906e+00 2.282737e+05 
3.043088e+00 2.151651e+05 
3.651705e+00 2.020830e+05 
4.382046e+00 1.890626e+05 
5.258455e+00 1.761405e+05 
6.310146e+00 1.633548e+05 
7.572176e+00 1.507460e+05 
9.086611e+00 1.383603e+05 
1.090393e+01 1.262526e+05 
1.308472e+01 1.144899e+05 
1.570166e+01 1.031505e+05 
1.884200e+01 9.231970e+04 
2.261040e+01 8.208066e+04 
2.713247e+01 7.250482e+04 
3.255897e+01 6.364383e+04 
3.907076e+01 5.552551e+04 
4.688492e+01 4.815375e+04 
5.626190e+01 4.151167e+04 
6.751428e+01 3.556699e+04 
8.101714e+01 3.027841e+04 
9.722056e+01 2.560118e+04 
1.166647e+02 2.149079e+04 
1.399976e+02 1.790441e+04 
1.679971e+02 1.480083e+04 
2.015966e+02 1.213968e+04 
2.419159e+02 9.880472e+03 
2.902990e+02 7.981973e+03 
3.483589e+02 6.402380e+03 
4.180306e+02 5.100360e+03 
5.016367e+02 4.036503e+03 
6.019641e+02 3.174560e+03 
7.223569e+02 2.482103e+03 
8.668283e+02 1.930598e+03 
1.040194e+03 1.495142e+03 
1.248233e+03 1.154099e+03 
1.497879e+03 8.888036e+02 
1.797455e+03 6.834014e+02 
2.156946e+03 5.247582e+02 
2.588335e+03 4.023234e+02 
3.106003e+03 3.078602e+02 
3.727203e+03 2.350484e+02 
4.472644e+03 1.790361e+02 
5.367172e+03 1.360394e+02 
6.440607e+03 1.030557e+02 
7.728728e+03 7.769366e+01 
9.274474e+03 5.808096e+01 
1.112937e+04 4.280714e+01 
1.335524e+04 3.086738e+01 
1.602629e+04 2.158339e+01 
1.923155e+04 1.449826e+01 
2.307786e+04 9.267843e+00 
2.769343e+04 5.581619e+00 
3.323212e+04 3.130000e+00 
3.987854e+04 1.609667e+00 
4.785425e+04 7.440770e-01 
5.742510e+04 3.012836e-01 
6.891012e+04 1.035150e-01 
8.269214e+04 2.906041e-02 
9.923057e+04 6.378336e-03 
1.190767e+05 1.039460e-03 
1.428920e+05 1.183442e-04 
1.714704e+05 8.754347e-06 
2.057645e+05 3.857874e-07 
2.469174e+05 9.127256e-09 
2.963009e+05 1.023326e-10 
3.555611e+05 4.681319e-13 
4.266733e+05 7.301676e-16 
5.120079e+05 3.130524e-19 
6.144095e+05 2.849018e-23 
7.372914e+05 4.036104e-28 
8.847497e+05 6.134735e-34 
1.061700e+06 6.401149e-41 
1.274040e+06 2.683068e-49 
1.528848e+06 2.374999e-59 
1.834617e+06 2.052366e-71 
2.201540e+06 6.859494e-86 
2.641849e+06 2.919062e-103 
3.170218e+06 4.169399e-124 
3.804262e+06 4.035923e-149 
4.565114e+06 3.881918e-179 
5.478137e+06 3.705268e-215 
6.573764e+06 2.210988e-258 
7.888517e+06 2.989071e-310 
9.466221e+06 0.000000e+00 
1.135946e+07 0.000000e+00 
1.363136e+07 0.000000e+00 
1.635763e+07 0.000000e+00 
1.962916e+07 0.000000e+00 
2.355499e+07 0.000000e+00 
2.826598e+07 0.000000e+00 
3.391918e+07 0.000000e+00 
4.070302e+07 0.000000e+00 
4.884362e+07 0.000000e+00 
5.861234e+07 0.000000e+00 
7.033481e+07 0.000000e+00 
8.440178e+07 0.000000e+00 
1.012821e+08 0.000000e+00 
1.215386e+08 0.000000e+00 
1.458463e+08 0.000000e+00 
1.750155e+08 0.000000e+00 
2.100186e+08 0.000000e+00 
2.520224e+08 0.000000e+00 
3.024268e+08 0.000000e+00 
3.629122e+08 0.000000e+00 
4.354946e+08 0.000000e+00 
5.225935e+08 0.000000e+00 
6.271123e+08 0.000000e+00 
7.525347e+08 0.000000e+00 
9.030417e+08 0.000000e+00 
1.083650e+09 0.000000e+00 
1.300380e+09 0.000000e+00 
1.560456e+09 0.000000e+00 
1.872547e+09 0.000000e+00 
2.247057e+09 0.000000e+00 
2.696468e+09 0.000000e+00 
3.235762e+09 0.000000e+00 
3.882914e+09 0.000000e+00 
4.659497e+09 0.000000e+00 
5.591396e+09 0.000000e+00 
6.709675e+09 0.000000e+00 
8.051610e+09 0.000000e+00 
9.661932e+09 0.000000e+00 
1.159432e+10 0.000000e+00 
1.391318e+10 0.000000e+00 
1.669582e+10 0.000000e+00 
2.003498e+10 0.000000e+00 
2.404198e+10 0.000000e+00 
2.885037e+10 0.000000e+00 
3.462045e+10 0.000000e+00 
4.154454e+10 0.000000e+00 
4.985345e+10 0.000000e+00 
5.982414e+10 0.000000e+00 
7.178896e+10 0.000000e+00 
8.614676e+10 0.000000e+00 
1.033761e+11 0.000000e+00 
1.240513e+11 0.000000e+00 
1.488616e+11 0.000000e+00 
1.786339e+11 0.000000e+00 
2.143607e+11 0.000000e+00 
2.572328e+11 0.000000e+00 
3.086794e+11 0.000000e+00 
3.704153e+11 0.000000e+00 
4.444983e+11 0.000000e+00 
5.333980e+11 0.000000e+00 
6.400776e+11 0.000000e+00 
7.680931e+11 0.000000e+00 
9.217118e+11 0.000000e+00 
1.106054e+12 0.000000e+00 
1.327265e+12 0.000000e+00 
1.592718e+12 0.000000e+00 
1.911262e+12 0.000000e+00 
2.293514e+12 0.000000e+00 
2.752217e+12 0.000000e+00 
3.302660e+12 0.000000e+00 
3.963192e+12 0.000000e+00 
4.755830e+12 0.000000e+00 
5.706996e+12 0.000000e+00 
6.848396e+12 0.000000e+00 
8.218075e+12 0.000000e+00 
9.861690e+12 0.000000e+00 
1.183403e+13 0.000000e+00 
1.420083e+13 0.000000e+00 
